name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id
Prep.,"Snap Fitness, 2 Clydesdale Way, Belvedere DA17 6FD, UK",51.4976008,0.1560086,5,18,N/A,N/A,Monday: 7:00 AM – 8:30 PM; Tuesday: 7:00 AM – 8:30 PM; Wednesday: 7:00 AM – 8:30 PM; Thursday: 7:00 AM – 8:30 PM; Friday: 7:00 AM – 7:30 PM; Saturday: 8:00 AM – 12:00 PM; Sunday: Closed,ChIJa-VvNmyv2EcRLBaelBDEu18
Pizza Pazzi,"Riverside Station, Barking IG11 0DS, UK",51.5191958,0.1167918,5,87,meal_takeaway,N/A,Monday: 9:00 AM – 9:00 PM; Tuesday: 4:00 AM – 9:30 PM; Wednesday: 9:00 AM – 9:30 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,ChIJMbKV0BCl2EcRwYNArzvod0w
BURGERMAN,"Reef St, Barking, Dagenham RM9 6FA, UK",51.524389899999996,0.13481079999999998,N/A,0,meal_takeaway,N/A,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,ChIJ05CJyhKl2EcRSgsi21WM8cw
Honeyz,"223 New Rd, Dagenham RM10 9ND, UK",51.527733399999995,0.1594437,5,31,african_restaurant,N/A,Monday: 12:30 – 10:30 PM; Tuesday: 11:30 AM – 10:30 PM; Wednesday: 11:30 AM – 10:30 PM; Thursday: 11:30 AM – 10:30 PM; Friday: 11:30 AM – 10:30 PM; Saturday: 11:30 AM – 10:30 PM; Sunday: Closed,ChIJrS8e8oul2EcR1W-0zr07x7I
Panku Dagenham,"Asda Dagenham Superstore, Merrielands Cres, Dagenham RM9 6SJ, UK",51.5301932,0.1426279,4,2,meal_takeaway,N/A,Monday: 7:00 AM – 12:00 AM; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: 12:00 AM – 10:00 PM; Sunday: 11:00 AM – 5:00 PM,ChIJF7-acUyl2EcR6CvOmsJEXyA
Taste and Go,"35 Courtland Grove, London SE28 8PB, UK",51.5076782,0.12970969999999998,3,1,meal_takeaway,N/A,Monday: 7:00 AM – 12:00 PM; Tuesday: 7:00 AM – 12:00 PM; Wednesday: 7:00 AM – 12:00 PM; Thursday: 7:00 AM – 12:00 PM; Friday: 7:00 AM – 12:00 PM; Saturday: 7:00 AM – 12:00 PM; Sunday: 7:00 AM – 12:00 PM,ChIJARqqmGqv2EcRHXOC5mPN6ZY
Sir Henrys,"Romford Rd, Aveley, South Ockendon RM15 4XB, UK",51.5128789,0.2519688,4.5,2616,bar,PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJfRrAwJ2w2EcRe8nuIi6MXzU
Premier Inn London Rainham hotel,"New Rd, Rainham RM13 9ED, UK",51.506954,0.22594799999999998,4.1,678,"hotel, inn, bed_and_breakfast, lodging",N/A,N/A,ChIJhbVHinGw2EcRWenszwWz6As
Berwick Manor Hotel,"Berwick Pond Rd, Rainham RM13 9EL, UK",51.527583299999996,0.22561689999999995,3.8,124,"hotel, wedding_venue, event_venue, lodging",N/A,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 11:00 PM; Saturday: 8:00 AM – 11:00 PM; Sunday: 8:00 AM – 11:00 PM,ChIJg_WqFEW72EcR3gitVlI6gjU
Willow Farm Table Table,"New Rd, Wennington, Rainham RM13 9ED, UK",51.5066523,0.22611019999999998,4.2,1743,"breakfast_restaurant, pub, bar",PRICE_LEVEL_MODERATE,Monday: 6:30 AM – 11:00 PM; Tuesday: 6:30 AM – 11:00 PM; Wednesday: 6:30 AM – 11:00 PM; Thursday: 6:30 AM – 11:00 PM; Friday: 6:30 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 7:00 AM – 10:30 PM,ChIJz7rjLlul2EcRXwV1eh8Y40c
Noakes Kebab & Burger,"New Rd, Wennington, Rainham RM13 9EB, UK",51.5024574,0.22663560000000002,3.9,156,N/A,N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 3:00 – 10:00 PM,ChIJxZck_GSw2EcR1BwFhI17-Xg
Aveley's Chef,"170 Romford Rd, Aveley, South Ockendon RM15 4PJ, UK",51.509495099999995,0.25032410000000005,3.9,92,"fast_food_restaurant, meal_delivery, food_delivery, meal_takeaway",N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM,ChIJbUageJyw2EcRHPUv8DD6KIg
Perfect Bites,"411A Upminster Rd N, Rainham RM13 9SA, UK",51.5225303,0.2147644,4.8,25,"sandwich_shop, meal_takeaway",N/A,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 7:00 AM – 3:00 PM; Sunday: Closed,ChIJgdTYDpm62EcRe_YwgIcsyAg
Berwick Bar & Restaurant,"Berwick Pond Rd, Rainham RM13 9EL, UK",51.5274712,0.2256684,3.9,107,"bar_and_grill, bar",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJF6bjso-62EcRxSM1v0euIzo
Smash Bro's,"Imperial Trading Estate, 1 Lambs Ln N, Rainham RM13 9XL, UK",51.5187174,0.21088749999999998,5,15,meal_takeaway,N/A,Monday: 5:00 – 11:00 PM; Tuesday: Closed; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJtVtZwSC72EcRV8s0XFR46qo
TOMMY TUCKERS,"170 Romford Rd, Aveley, South Ockendon RM15 4PJ, UK",51.5094934,0.2503263,4.5,24,N/A,N/A,Monday: 11:30 AM – 9:30 PM; Tuesday: 11:30 AM – 9:30 PM; Wednesday: 11:30 AM – 9:30 PM; Thursday: 11:30 AM – 9:30 PM; Friday: 11:30 AM – 9:30 PM; Saturday: 11:30 AM – 9:30 PM; Sunday: Closed,ChIJc_mteJyw2EcRng0Az_HnIZw
The Kings Arms,"Stifford Clays Rd, Baker Street, Orsett, Grays RM16 3LX, UK",51.5077377,0.3530022,4.6,273,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 10:30 PM,ChIJI6oK5_K32EcRQ9m-MI-dlJU
Mr Pickwicks,"2 Crammavill St, Grays RM16 2BD, UK",51.498135399999995,0.3299477,4,210,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJxfDSGp632EcRkgkZKaxcSjI
The Golden Express,"20 Crammavill St, Grays RM16 2BD, UK",51.498020499999996,0.3290585,4,109,"meal_takeaway, chinese_restaurant",PRICE_LEVEL_MODERATE,Monday: 4:30 – 11:00 PM; Tuesday: 4:30 – 11:00 PM; Wednesday: 4:30 – 11:00 PM; Thursday: 4:30 – 11:00 PM; Friday: 4:30 – 11:00 PM; Saturday: 4:30 – 11:00 PM; Sunday: 4:30 – 10:00 PM,ChIJU2hy93W32EcRhgqk-58O3kQ
Kebab zone Grays,"10 Crammavill St, Grays RM16 2BD, UK",51.4980584,0.329549,4.2,24,N/A,N/A,N/A,ChIJDVJrtN232EcR4aafYHmDsow
Blackshots General Store,"124 Blackshots Ln, Grays RM16 2LD, UK",51.497266499999995,0.33917759999999997,5,1,"dessert_restaurant, convenience_store, liquor_store, buffet_restaurant, food_store, store",N/A,Monday: 8:00 AM – 10:30 PM; Tuesday: 8:00 AM – 10:30 PM; Wednesday: 8:00 AM – 10:30 PM; Thursday: 8:00 AM – 10:30 PM; Friday: 8:00 AM – 10:30 PM; Saturday: 8:00 AM – 10:30 PM; Sunday: 8:00 AM – 10:30 PM,ChIJu5EzvZm32EcRJpVYfkLOJuA
Good Food Village,"4 Buckles Ln, South Ockendon RM15 6RS, UK",51.5097569,0.30499719999999997,N/A,0,fast_food_restaurant,N/A,N/A,ChIJ31vWDl632EcRMJ8X5sEHfcs
McDonald's,"37 Oxford Rd, Denham, Uxbridge UB9 4DA, UK",51.553191399999996,-0.48912160000000005,3.7,2733,"fast_food_restaurant, hamburger_restaurant, diner, breakfast_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJYX1-omNudkgR_6yxmEMW5Nk
Toby Carvery Denham,"17 Oxford Rd, Denham, Uxbridge UB9 4LJ, UK",51.572978,-0.5278843,4.2,3067,breakfast_restaurant,PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 8:00 AM – 10:00 PM,ChIJz0g7VIpudkgRXius3eSS3JU
KFC,"96 Oxford Rd, Denham, Uxbridge UB9 4DW, UK",51.5582566,-0.492481,3.5,1404,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 9:00 PM; Tuesday: 11:00 AM – 9:00 PM; Wednesday: 11:00 AM – 9:00 PM; Thursday: 11:00 AM – 9:00 PM; Friday: 11:00 AM – 9:00 PM; Saturday: 11:00 AM – 9:00 PM; Sunday: 11:00 AM – 9:00 PM,ChIJ6V0IUYpudkgRLHm6W4RXS8c
The Swan Inn,"Village Rd, Denham, Uxbridge UB9 5BH, UK",51.573108999999995,-0.4986477,4.4,791,"pub, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: Closed; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:30 PM; Saturday: 11:30 AM – 10:30 PM; Sunday: 12:00 – 7:30 PM,ChIJveQ8c-tudkgR9v196ulI2P8
The King Denham,"Cheapside Ln, Denham, Uxbridge UB9 5AE, UK",51.5687371,-0.5017594,4.7,283,"bar, pub",N/A,Monday: 3:00 PM – 12:00 AM; Tuesday: 3:00 PM – 12:00 AM; Wednesday: 3:00 PM – 12:00 AM; Thursday: 3:00 PM – 1:00 AM; Friday: 3:00 PM – 1:00 AM; Saturday: 12:00 PM – 1:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJY5-rRDxvdkgR9kt1TN_hED0
The Green Man,"Village Rd, Denham, Uxbridge UB9 5BH, UK",51.5731272,-0.49880520000000006,4.4,764,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJpQ_TcutudkgRC2d2DyzYlyk
Da Remo Ristorante Italiano,"Village Rd, Denham, Uxbridge UB9 5BE, UK",51.573050699999996,-0.4991686999999999,4.7,304,italian_restaurant,PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 12:00 – 2:30 PM, 6:30 – 10:30 PM; Wednesday: 12:00 – 2:30 PM, 6:30 – 10:30 PM; Thursday: 12:00 – 2:30 PM, 6:30 – 10:30 PM; Friday: 12:00 – 2:30 PM, 6:30 – 10:30 PM; Saturday: 6:00 – 10:30 PM; Sunday: 12:00 – 2:30 PM",ChIJCWIKcetudkgRNYQ7QpQxOQ0
M&S Simply Food,"Oxford Rd, Denham, Uxbridge UB9 4DG, UK",51.5684097,-0.5050182,3.3,6,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJcbwNFPJudkgRhjwHrFs7WUo
Colne Valley Cafe,"Colne Valley Regional Park, Denham Court Drive, Denham Ct Dr, Denham, Uxbridge UB9 5PG, UK",51.5669998,-0.48990720000000004,3.8,44,cafe,N/A,N/A,ChIJ5S0GuXRvdkgR11AKdF9hedg
Burger Kebab Galaxy,"20a Oxford Rd, Denham, Uxbridge UB9 4DQ, UK",51.551868199999994,-0.4863876999999999,4.4,283,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 10:30 PM; Tuesday: 11:00 AM – 10:30 PM; Wednesday: 11:00 AM – 10:30 PM; Thursday: 11:00 AM – 10:30 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 1:00 – 10:30 PM,ChIJcTE0cmNudkgRVqa60FarLdE
Bite Sandwich Bar,"14 Oxford Rd, Denham, Uxbridge UB9 4DQ, UK",51.551705399999996,-0.48610719999999996,4.9,128,"sandwich_shop, breakfast_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 7:30 AM – 2:30 PM; Tuesday: 7:30 AM – 2:30 PM; Wednesday: 7:30 AM – 2:30 PM; Thursday: 7:30 AM – 2:30 PM; Friday: 7:30 AM – 2:30 PM; Saturday: Closed; Sunday: Closed,ChIJfTjecWNudkgRu9qZ_tFwZFg
McDonald's,"144 High St, Ruislip HA4 8LJ, UK",51.573225799999996,-0.4235199,3.8,1460,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,N/A,ChIJaQcLwfVsdkgR493rUQv0Ud0
Nando's South Ruislip,"Unit 1, The Old Dairy, Victoria Rd, South, Ruislip HA4 0FY, UK",51.559551,-0.39983900000000006,4.2,1427,"meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJ3Uc_N95sdkgRxmkT14iTy5s
McDonald's,"5 Old Dairy Ln, Ruislip HA4 0FY, UK",51.559233899999995,-0.400204,2.7,159,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJ_y2UeTxtdkgRyE-eRtWU-UI
Kho Kho Ruislip,"101-103 High St, Ruislip HA4 8JN, UK",51.5737097,-0.4235621,4.6,2681,"indian_restaurant, asian_restaurant, thai_restaurant, meal_delivery, night_club, food_delivery, bar_and_grill, bar, meal_takeaway",N/A,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 2:00 AM; Saturday: 12:00 PM – 2:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJJZ8tn_RtdkgRbQtzhSWZ_dw
J.J. Moon's - JD Wetherspoon,"12 Victoria Rd, Ruislip HA4 0AA, UK",51.573345599999996,-0.413309,4.2,1326,"pub, breakfast_restaurant, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 12:00 AM; Tuesday: 8:00 AM – 12:00 AM; Wednesday: 8:00 AM – 12:00 AM; Thursday: 8:00 AM – 12:00 AM; Friday: 8:00 AM – 1:00 AM; Saturday: 8:00 AM – 1:00 AM; Sunday: 8:00 AM – 12:00 AM,ChIJaxesDPJsdkgRJzSVaq_8fOc
GAIL's Bakery Ruislip,"63 High St, Ruislip HA4 8JB, UK",51.5746569,-0.4245626,3.7,132,"bakery, sandwich_shop, coffee_shop, cafe, food_store, store",N/A,Monday: 7:00 AM – 6:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 7:00 AM – 6:00 PM; Thursday: 7:00 AM – 6:00 PM; Friday: 7:00 AM – 6:00 PM; Saturday: 7:00 AM – 6:00 PM; Sunday: 7:30 AM – 5:30 PM,ChIJu6dHOHNtdkgRnwUm8jogEAg
Premier Inn London Ruislip hotel,"Ickenham Rd, Ruislip HA4 7DR, UK",51.5731172,-0.4311931,3.9,457,"hotel, bed_and_breakfast, inn, lodging",N/A,N/A,ChIJ4-QqiFtsdkgR8BuUUpmV6MM
Reis Grill & Bar,"85 High St, Ruislip HA4 8JB, UK",51.574048399999995,-0.4240304,4.8,954,"mediterranean_restaurant, turkish_restaurant, bar",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJyfO-W1dtdkgRirFBFqnhWx4
The White Bear,"Ickenham Rd, Ruislip HA4 7DF, UK",51.5718952,-0.43121,4.4,1418,"pub, bar",PRICE_LEVEL_EXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJB7k7_1tsdkgRBxjco6Tp_wg
PizzaExpress,"86 High St, Ruislip HA4 8LS, UK",51.574180999999996,-0.42511109999999996,4.4,825,"pizza_restaurant, italian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:30 PM; Tuesday: 11:30 AM – 9:30 PM; Wednesday: 11:30 AM – 9:30 PM; Thursday: 11:30 AM – 9:30 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:30 PM,ChIJSVgLfV9sdkgR_mjNqdPsors
Coach & Horses,"High Rd, Ickenham, Uxbridge UB10 8LJ, UK",51.564153499999996,-0.4433029,4.2,1315,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 10:00 AM – 11:00 PM; Tuesday: 10:00 AM – 11:00 PM; Wednesday: 10:00 AM – 11:00 PM; Thursday: 10:00 AM – 11:00 PM; Friday: 10:00 AM – 1:00 AM; Saturday: 10:00 AM – 1:00 AM; Sunday: 10:00 AM – 11:00 PM,ChIJof-pVE9sdkgRx6d-TRm8mpQ
Middlesex Arms,"Long Dr, Ruislip HA4 0HG, UK",51.5573032,-0.3974431,4.3,1023,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJS144cd9sdkgRQ3_OoJoww_E
KFC,"58 High St, Ruislip HA4 7AA, UK",51.5750825,-0.4257911,3.3,624,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 1:00 AM; Saturday: 11:00 AM – 1:00 AM; Sunday: 11:00 AM – 12:00 AM,ChIJqRjom_VsdkgRthyxh02UP_U
Granero Lounge,"81-83 High St, Ruislip HA4 8JB, UK",51.574152999999995,-0.4240302,4.3,503,"vegan_restaurant, vegetarian_restaurant, breakfast_restaurant, cafe, bar",PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 10:00 PM; Tuesday: 9:00 AM – 10:00 PM; Wednesday: 9:00 AM – 10:00 PM; Thursday: 9:00 AM – 10:00 PM; Friday: 9:00 AM – 12:00 AM; Saturday: 9:00 AM – 12:00 AM; Sunday: 9:00 AM – 10:00 PM,ChIJ8X9Br1ZtdkgRFzUhk4HoarA
Sarasas,"158, 160 High St, Ruislip HA4 8LJ, UK",51.572725,-0.4231201,4.4,1237,"indian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJRw5Zmv1tdkgRQOBWPVvW4n0
Anabella's at The Swan,"10 High St, Ruislip HA4 7AW, UK",51.5765126,-0.4269555,4.4,344,"coffee_shop, cafe, food_store, store",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 9:00 AM – 10:00 PM,ChIJPXBAUf9tdkgRlrxOHe2ZLqQ
Real Love Lounge,"Pembroke Rd, Ruislip HA4 8NW, UK",51.5736571,-0.4139425,4.5,342,N/A,N/A,Monday: Closed; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJFyY12z5tdkgRhbSpRJQRYGw
Hungry Olive - Ruislip,"111 High St, Ruislip HA4 8JN, UK",51.573552,-0.4232025,4.7,946,N/A,N/A,Monday: 10:00 AM – 11:00 PM; Tuesday: 10:00 AM – 11:00 PM; Wednesday: 10:00 AM – 11:00 PM; Thursday: 10:00 AM – 11:00 PM; Friday: 10:00 AM – 11:00 PM; Saturday: 10:00 AM – 11:00 PM; Sunday: 10:00 AM – 11:00 PM,ChIJcbry3rxtdkgRUdwBESunCh8
Shell,"300 W End Rd, Ruislip HA4 6QQ, UK",51.555103,-0.40532999999999997,3.5,73,"gas_station, sandwich_shop, car_wash, coffee_shop, meal_delivery, convenience_store, food_delivery, cafe, liquor_store, food_store, store",PRICE_LEVEL_MODERATE,N/A,ChIJm_u6T_tsdkgRi37mvJifWlo
The Fox Ickenham,"16 High Rd, Ickenham, Uxbridge UB10 8LJ, UK",51.5651489,-0.4428121,4.2,805,"pub, bar, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 1:30 AM; Sunday: 12:00 – 10:00 PM,ChIJVelt0UhsdkgRmhd3-XDN0z8
NK Arya Bhavan Wembley,"22, 22A Ealing Rd, Wembley HA0 4TL, UK",51.5513008,-0.2988938,4,5142,"indian_restaurant, meal_takeaway, vegan_restaurant, vegetarian_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 9:30 AM – 10:00 PM; Tuesday: 9:30 AM – 10:00 PM; Wednesday: 9:30 AM – 10:00 PM; Thursday: 9:30 AM – 10:00 PM; Friday: 9:30 AM – 10:00 PM; Saturday: 9:30 AM – 10:00 PM; Sunday: 9:30 AM – 10:00 PM,ChIJvbZbjy0SdkgRBCJpfMYR4X0
Palm Beach Restaurant Wembley,"17 Ealing Rd, Wembley HA0 4AA, UK",51.5513889,-0.29861109999999996,4.2,2403,indian_restaurant,PRICE_LEVEL_MODERATE,Monday: 10:00 AM – 12:30 AM; Tuesday: 10:00 AM – 12:30 AM; Wednesday: 10:00 AM – 12:30 AM; Thursday: 10:00 AM – 12:30 AM; Friday: 10:00 AM – 12:30 AM; Saturday: 10:00 AM – 12:30 AM; Sunday: 10:00 AM – 12:30 AM,ChIJE1ER3zMSdkgR5IKHDVUTuwI
Play Golf Northwick Park,"280 Watford Rd, Harrow HA1 3TZ, UK",51.572243799999995,-0.32319349999999997,3.9,585,"golf_course, athletic_field, event_venue, sports_coaching, sports_club, sports_activity_location, bar, health",N/A,Monday: 9:00 AM – 9:00 PM; Tuesday: 9:00 AM – 9:00 PM; Wednesday: 9:00 AM – 9:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 10:00 PM; Saturday: 9:00 AM – 10:00 PM; Sunday: 9:00 AM – 9:00 PM,ChIJh9O9nL0TdkgR9DCVpY9JjYc
Masti,"572-582 High Rd, Wembley HA0 2AA, UK",51.552144399999996,-0.2987668,3.7,1223,"bar_and_grill, night_club, meal_takeaway, catering_service, food_delivery, indian_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: 6:00 PM – 2:00 AM; Saturday: 6:00 PM – 3:00 AM; Sunday: 6:00 PM – 12:00 AM,ChIJewuBzjMSdkgRxD1HOSjSuYM
Anandha Bhavan - Best South Indian Veg Restaurant,"545 High Rd, Wembley HA0 2DJ, UK",51.551978299999995,-0.2999165,4.8,2565,"meal_takeaway, vegan_restaurant, vegetarian_restaurant, indian_restaurant",N/A,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 12:00 AM,ChIJwwUY7n8TdkgRKX9Ljh_ZivA
"The Castle, Harrow","30 West St, Harrow HA1 3EF, UK",51.5721181,-0.3399524,4.4,1168,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:00 PM,ChIJcSFvdw4TdkgRidlbAc8GnA4
